Country,telephone_fixed_subscriptions_total,mobile_cellular_subscriptions_total,internet_users_total,broadband_fixed_subscriptions_total
Honduras,465521.0,7560710.0,4800000.0,396916.0
Hungary,2955979.0,10248653.0,8633000.0,
Iceland,100482.0,437270.0,370000.0,141816.0
India,20090000.0,1166310000.0,560000000.0,23000000.0
Indonesia,8998814.0,365872608.0,167400000.0,11722218.0
Iran,29306782.0,135899424.0,69520000.0,9564195.0
Iraq,3048736.0,37649112.0,21560000.0,6254099.0
Ireland,1595061.0,5373865.0,4750000.0,1516473.0
Israel,3500000.0,12500000.0,8010000.0,2602079.0
Italy,19994902.0,78114933.0,44250000.0,18128787.0
Jamaica,473617.0,2905408.0,2296000.0,385603.0
Japan,61210000.0,204700000.0,116565962.0,43730000.0
Jordan,427517.0,7275563.0,9130000.0,630545.0
Kazakhstan,2997400.0,24323000.0,17290000.0,2620400.0
Kenya,61096.0,65085720.0,15370000.0,674191.0
Kiribati,10.0,54527.0,70200.0,185.0
North Korea,1200000.0,6000000.0,,
South Korea,23213189.0,72855492.0,50960000.0,22327182.0
Kosovo,383763.0,1777859.0,1756300.0,
Kuwait,580000.0,6918180.0,4300000.0,73948.0
Kyrgyzstan,300000.0,8500000.0,5070000.0,289000.0
Laos,1300195.0,4822973.0,4588000.0,128000.0
Latvia,191798.0,2161725.0,1729000.0,490569.0
Lebanon,880000.0,4300000.0,4872000.0,432070.0
Lesotho,9559.0,1821374.0,1104000.0,5060.0
Liberia,6000.0,1700000.0,1768000.0,13000.0
Libya,1600000.0,2900000.0,3095400.0,332000.0
Liechtenstein,2956500.0,11060700.0,8352000.0,4028238.0
Lithuania,290711.0,3726653.0,2436000.0,796814.0
Luxembourg,270000.0,880000.0,633600.0,235155.0
Madagascar,26271.0,16279633.0,5800000.0,32000.0
Malawi,12465.0,11940135.0,4800000.0,12255.0
Malaysia,8247100.0,47201700.0,32979999.0,3358800.0
Maldives,14005.0,706043.0,447200.0,63685.0
Mali,301055.0,21882251.0,7480000.0,243806.0
Malta,259439.0,644955.0,461100.0,213419.0
Marshall Islands,2361.0,16000.0,16254.0,1000.0
Mauritania,58094.0,6512361.0,2714000.0,18457.0
Mauritius,,,,
Mexico,24366595.0,123920752.0,98800000.0,21936131.0
Federated States Of Micronesia,7000.0,22000.0,44000.0,6000.0
Moldova,1000228.0,3900179.0,1891000.0,719001.0
Monaco,42812.0,36255.0,31820.0,20877.0
Mongolia,399237.0,4687304.0,2772000.0,307166.0
Montenegro,189519.0,1120074.0,516600.0,184176.0
Morocco,2460155.0,52012000.0,32560000.0,2102434.0
Mozambique,59682.0,13686234.0,5440000.0,70000.0
Namibia,,,,
Nauru,10000.0,10000.0,10920.0,950.0
Nepal,730000.0,38000000.0,15600000.0,1270000.0
Netherlands,5024000.0,21888000.0,16559999.0,7525016.0
New Zealand,,,,
Nicaragua,207577.0,6233864.0,3933000.0,290351.0
Niger,58000.0,14000000.0,5500000.0,12000.0
Nigeria,106385.0,195128265.0,115500000.0,65313.0
North Macedonia,425646.0,1941352.0,1743000.0,475569.0
Norway,350000.0,5800000.0,5346000.0,2387661.0
Oman,572166.0,6115537.0,4320000.0,508949.0
Pakistan,2989133.0,188711452.0,48300000.0,2523027.0
Palau,8000.0,24000.0,6696.0,1224.0
Panama,790486.0,6003255.0,2992000.0,562413.0
Papua New Guinea,170000.0,4800000.0,3168000.0,21000.0
Paraguay,203971.0,7975074.0,5159000.0,562369.0
Peru,2266025.0,43129394.0,24140000.0,3044000.0
Philippines,5028018.0,163345244.0,58300000.0,7936574.0
Poland,5308497.0,50588785.0,32299999.0,8369218.0
Portugal,5318750.0,12476165.0,8199999.0,4160795.0
Qatar,460240.0,3876499.0,2700000.0,296126.0
Romania,2606000.0,22929000.0,15960000.0,5684782.0
Russia,24000000.0,250000000.0,132000000.0,33893305.0
Rwanda,11893.0,10902989.0,3900000.0,17685.0
Saint Kitts And Nevis,16000.0,57000.0,37920.0,30000.0
Saint Lucia,14000.0,170000.0,140400.0,33000.0
Saint Vincent And The Grenadines,11385.0,114892.0,85000.0,24733.0
Samoa,6000.0,69000.0,171600.0,1692.0
San Marino,16000.0,40000.0,25500.0,11000.0
Sao Tome And Principe,2619.0,189239.0,112200.0,2512.0
Saudi Arabia,6594631.0,45427321.0,36000000.0,7890261.0
Senegal,0.0,13795000.0,4900000.0,1000.0
Serbia,2540276.0,8501519.0,5589000.0,1730496.0
Seychelles,18768.0,184161.0,90200.0,34966.0
Sierra Leone,269.0,8227093.0,1047499.0,
Singapore,1887500.0,8660700.0,5369000.0,1509700.0
Slovakia,577390.0,7362325.0,4806000.0,1701561.0
Slovenia,695444.0,2607268.0,1869000.0,651604.0
Solomon Is.,7000.0,470000.0,255600.0,1000.0
Somalia,91000.0,8844000.0,2465000.0,119000.0
South Africa,1472191.0,100328005.0,42480000.0,1303057.0
S. Sudan,3.0,3300000.0,869000.0,200.0
Spain,3000.0,5000.0,2473.0,2700.0
Sri Lanka,2869186.0,30764134.0,14740000.0,1781530.0
Sudan,129408.0,16688773.0,13248000.0,28782.0
Suriname,119977.0,906170.0,402600.0,92270.0
Sweden,1382146.0,12843683.0,8800000.0,4179574.0
Switzerland,,,,
Syria,2821171.0,16990714.0,8492468.0,1549356.0
Tajikistan,500000.0,12000000.0,3009054.0,6000.0
Tanzania,72000.0,54000000.0,20480000.0,1135608.0
Thailand,4600000.0,120000000.0,61200000.0,11478265.0
Timor-Leste,1900.0,1400000.0,507000.0,75.0
Togo,54000.0,6300000.0,3010000.0,52706.0
Tonga,11000.0,64000.0,73700.0,5000.0
Trinidad And Tobago,340000.0,2000000.0,1185000.0,376771.0
Tunisia,1700000.0,16000000.0,9480000.0,1334059.0
Turkey (Turkiye),12000000.0,86000000.0,68850000.0,16734853.0
Turkmenistan,800000.0,6300000.0,1563023.0,10000.0
Tuvalu,2000.0,9000.0,7920.0,450.0
Uganda,110000.0,30000000.0,4600000.0,58594.0
Ukraine,2300000.0,56000000.0,34596356.0,7769401.0
United Arab Emirates,2200000.0,18000000.0,9400000.0,3245123.0
United Kingdom,26900000.0,80220000.0,65001016.0,27050000.0
United States of America,107280000.0,496800000.0,311870000.0,119870000.0
Uruguay,1200000.0,4700000.0,3060000.0,1063701.0
Uzbekistan,3470097.0,35000000.0,26180000.0,4820009.0
Vanuatu,3600.0,250000.0,211200.0,2785.0
Venezuela,3200000.0,17000000.0,22734162.0,2561556.0
Vietnam,3100000.0,140000000.0,71780000.0,16699249.0
Yemen,1200000.0,15000000.0,8229624.0,391000.0
Zambia,66000.0,20000000.0,3990000.0,82317.0
Zimbabwe,243421.0,14257590.0,5600000.0,203461.0
