Country,Continent,telephone_fixed_subscriptions_total,mobile_cellular_subscriptions_total,internet_users_total,broadband_fixed_subscriptions_total
Mauritius,Africa,,,,
Mexico,North America,24366595.0,123920752.0,98800000.0,21936131.0
Federated States Of Micronesia,Oceania,7000.0,22000.0,44000.0,6000.0
Moldova,Europe,1000228.0,3900179.0,1891000.0,719001.0
Monaco,Europe,42812.0,36255.0,31820.0,20877.0
Mongolia,Asia,399237.0,4687304.0,2772000.0,307166.0
Montenegro,Europe,189519.0,1120074.0,516600.0,184176.0
Morocco,Africa,2460155.0,52012000.0,32560000.0,2102434.0
Mozambique,Africa,59682.0,13686234.0,5440000.0,70000.0
Namibia,Africa,,,,
Nauru,Oceania,10000.0,10000.0,10920.0,950.0
Nepal,Asia,730000.0,38000000.0,15600000.0,1270000.0
Netherlands,Europe,5024000.0,21888000.0,16559999.0,7525016.0
New Zealand,Oceania,,,,
Nicaragua,North America,207577.0,6233864.0,3933000.0,290351.0
Niger,Africa,58000.0,14000000.0,5500000.0,12000.0
Nigeria,Africa,106385.0,195128265.0,115500000.0,65313.0
North Macedonia,Europe,425646.0,1941352.0,1743000.0,475569.0
Norway,Europe,350000.0,5800000.0,5346000.0,2387661.0
Oman,Asia,572166.0,6115537.0,4320000.0,508949.0
Pakistan,Asia,2989133.0,188711452.0,48300000.0,2523027.0
Palau,Oceania,8000.0,24000.0,6696.0,1224.0
Panama,North America,790486.0,6003255.0,2992000.0,562413.0
Papua New Guinea,Oceania,170000.0,4800000.0,3168000.0,21000.0
Paraguay,South America,203971.0,7975074.0,5159000.0,562369.0
Peru,South America,2266025.0,43129394.0,24140000.0,3044000.0
Philippines,Asia,5028018.0,163345244.0,58300000.0,7936574.0
Poland,Europe,5308497.0,50588785.0,32299999.0,8369218.0
Portugal,Europe,5318750.0,12476165.0,8199999.0,4160795.0
Qatar,Asia,460240.0,3876499.0,2700000.0,296126.0
Romania,Europe,2606000.0,22929000.0,15960000.0,5684782.0
Russia,Europe,24000000.0,250000000.0,132000000.0,33893305.0
Rwanda,Africa,11893.0,10902989.0,3900000.0,17685.0
Saint Kitts And Nevis,North America,16000.0,57000.0,37920.0,30000.0
Saint Lucia,North America,14000.0,170000.0,140400.0,33000.0
Saint Vincent And The Grenadines,North America,11385.0,114892.0,85000.0,24733.0
Samoa,Oceania,6000.0,69000.0,171600.0,1692.0
San Marino,Europe,16000.0,40000.0,25500.0,11000.0
Sao Tome And Principe,Africa,2619.0,189239.0,112200.0,2512.0
Saudi Arabia,Asia,6594631.0,45427321.0,36000000.0,7890261.0
Senegal,Africa,0.0,13795000.0,4900000.0,1000.0
Serbia,Europe,2540276.0,8501519.0,5589000.0,1730496.0
Seychelles,Africa,18768.0,184161.0,90200.0,34966.0
Sierra Leone,Africa,269.0,8227093.0,1047499.0,
Singapore,Asia,1887500.0,8660700.0,5369000.0,1509700.0
Slovakia,Europe,577390.0,7362325.0,4806000.0,1701561.0
Slovenia,Europe,695444.0,2607268.0,1869000.0,651604.0
Solomon Is.,Oceania,7000.0,470000.0,255600.0,1000.0
Somalia,Africa,91000.0,8844000.0,2465000.0,119000.0
South Africa,Africa,1472191.0,100328005.0,42480000.0,1303057.0
S. Sudan,Africa,3.0,3300000.0,869000.0,200.0
Spain,Europe,3000.0,5000.0,2473.0,2700.0
Sri Lanka,Asia,2869186.0,30764134.0,14740000.0,1781530.0
Sudan,Africa,129408.0,16688773.0,13248000.0,28782.0
Suriname,South America,119977.0,906170.0,402600.0,92270.0
Sweden,Europe,1382146.0,12843683.0,8800000.0,4179574.0
Switzerland,Europe,,,,
Syria,Asia,2821171.0,16990714.0,8492468.0,1549356.0
Tajikistan,Asia,500000.0,12000000.0,3009054.0,6000.0
Tanzania,Africa,72000.0,54000000.0,20480000.0,1135608.0
Thailand,Asia,4600000.0,120000000.0,61200000.0,11478265.0
Timor-Leste,Asia,1900.0,1400000.0,507000.0,75.0
Togo,Africa,54000.0,6300000.0,3010000.0,52706.0
Tonga,Oceania,11000.0,64000.0,73700.0,5000.0
Trinidad and Tobago,North America,340000.0,2000000.0,1185000.0,376771.0
Tunisia,Africa,1700000.0,16000000.0,9480000.0,1334059.0
Turkey,Asia,12000000.0,86000000.0,68850000.0,16734853.0
Turkmenistan,Asia,800000.0,6300000.0,1563023.0,10000.0
Tuvalu,Oceania,2000.0,9000.0,7920.0,450.0
Uganda,Africa,110000.0,30000000.0,4600000.0,58594.0
Ukraine,Europe,2300000.0,56000000.0,34596356.0,7769401.0
United Arab Emirates,Asia,2200000.0,18000000.0,9400000.0,3245123.0
United Kingdom,Europe,26900000.0,80220000.0,65001016.0,27050000.0
United States of America,North America,107280000.0,496800000.0,311870000.0,119870000.0
Uruguay,South America,1200000.0,4700000.0,3060000.0,1063701.0
Uzbekistan,Asia,3470097.0,35000000.0,26180000.0,4820009.0
Vanuatu,Oceania,3600.0,250000.0,211200.0,2785.0
Venezuela,South America,3200000.0,17000000.0,22734162.0,2561556.0
Vietnam,Asia,3100000.0,140000000.0,71780000.0,16699249.0
Yemen,Asia,1200000.0,15000000.0,8229624.0,391000.0
Zambia,Africa,66000.0,20000000.0,3990000.0,82317.0
Zimbabwe,Africa,243421.0,14257590.0,5600000.0,203461.0
